origin_airport_icao,origin_airport_iata,origin_airport_name,origin_city,4,country_code,lat,long,timezone,destination_airport_icao,destination_airport_iata,destination_airport_name,destination_airport_shortName,destination_airport_municipalityName,destination_airport_location,destination_airport_countryCode,daily_flights,flight_time
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGCC,MAN,Manchester,Manchester,Manchester,"{'lat': 53.3537, 'lon': -2.27495}",GB,3.29,02:40
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,2.86,03:10
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,1.86,02:55
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGGD,BRS,"Bristol, Bristol",Bristol,Bristol,"{'lat': 51.3827, 'lon': -2.719089}",GB,1.0,02:55
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,0.86,04:25
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGPH,EDI,"Edinburgh, Edinburgh",Edinburgh,EGPH,"{'lat': 55.95, 'lon': -3.372499}",GB,0.57,02:20
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,LSZH,ZRH,"Kloten, Zurich",Kloten,Zurich,"{'lat': 47.4647, 'lon': 8.549169}",CH,7.57,01:30
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,7.29,01:30
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,6.86,01:50
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.6305999756,8.7281103134,Europe/Rome,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,1.43,02:00,
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.6305999756,8.7281103134,Europe/Rome,HEMA,RMF,"Marsa Alam, Marsa Alam",Marsa Alam,HEMA,"{'lat': 25.5571, 'lon': 34.5837}",EG,1.29,04:20,
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.6305999756,8.7281103134,Europe/Rome,LEMG,AGP,"M�laga, M�laga",M�laga,LEMG,"{'lat': 36.6749, 'lon': -4.49911}",ES,1.14,02:35,
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.6305999756,8.7281103134,Europe/Rome,BIKF,KEF,"Keflavik, Reykjavik",Keflavik,Reykjavik,"{'lat': 63.985, 'lon': -22.6056}",IS,0.86,04:25,
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.6305999756,8.7281103134,Europe/Rome,EGPH,EDI,"Edinburgh, Edinburgh",Edinburgh,EGPH,"{'lat': 55.95, 'lon': -3.372499}",GB,0.71,02:35,
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.6305999756,8.7281103134,Europe/Rome,LIEO,OLB,"Olbia Costa Smeralda, Olbia",Costa Smeralda,Olbia,"{'lat': 40.8987, 'lon': 9.517629}",IT,0.71,01:20,
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.6305999756,8.7281103134,Europe/Rome,HEGN,HRG,"Hurghada, Hurghada",Hurghada,HEGN,"{'lat': 27.1783, 'lon': 33.7994}",EG,0.57,04:25,
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.6305999756,8.7281103134,Europe/Rome,LFRS,NTE,"Nantes Atlantique, Nantes",Atlantique,Nantes,"{'lat': 47.1532, 'lon': -1.61073}",FR,0.43,01:45,
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.6305999756,8.7281103134,Europe/Rome,LIEA,AHO,"Alghero-Fertilia, Alghero",Fertilia,Alghero,"{'lat': 40.6321, 'lon': 8.290769}",IT,0.29,01:15,
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.6305999756,8.7281103134,Europe/Rome,LFBD,BOD,"Bordeaux-M�rignac, Bordeaux/M�rignac",Bordeaux-M�rignac,Bordeaux/M�rignac,"{'lat': 44.8283, 'lon': -0.715556}",FR,0.29,01:35,
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.6305999756,8.7281103134,Europe/Rome,GCFV,FUE,"Fuerteventura, Fuerteventura Island",Fuerteventura,Fuerteventura Island,"{'lat': 28.4527, 'lon': -13.8638}",ES,0.29,04:10,
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.6305999756,8.7281103134,Europe/Rome,LPMA,FNC,"Madeira, Funchal",Madeira,Funchal,"{'lat': 32.6979, 'lon': -16.7745}",PT,0.29,04:05,
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.6305999756,8.7281103134,Europe/Rome,GCRR,ACE,"Lanzarote, Lanzarote Island",Lanzarote,Lanzarote Island,"{'lat': 28.9455, 'lon': -13.605199}",ES,0.29,04:10,
LIME,BGY,Bergamo / Orio Al Serio Airport,Bergamo,Lombardy,IT,45.6739006042,9.7041702271,Europe/Rome,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,2.86,02:55,
LIME,BGY,Bergamo / Orio Al Serio Airport,Bergamo,Lombardy,IT,45.6739006042,9.7041702271,Europe/Rome,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,0.71,01:55,
LIME,BGY,Bergamo / Orio Al Serio Airport,Bergamo,Lombardy,IT,45.6739006042,9.7041702271,Europe/Rome,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,0.71,01:35,
LIME,BGY,Bergamo / Orio Al Serio Airport,Bergamo,Lombardy,IT,45.6739006042,9.7041702271,Europe/Rome,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,0.43,02:05,
LIMF,TRN,Torino / Caselle International Airport,Torino,Piedmont,IT,45.2008018494,7.6496300697,Europe/Rome,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,4.14,01:55,
LIMF,TRN,Torino / Caselle International Airport,Torino,Piedmont,IT,45.2008018494,7.6496300697,Europe/Rome,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,0.43,02:10,
LIMF,TRN,Torino / Caselle International Airport,Torino,Piedmont,IT,45.2008018494,7.6496300697,Europe/Rome,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,0.29,02:05,
LIMF,TRN,Torino / Caselle International Airport,Torino,Piedmont,IT,45.2008018494,7.6496300697,Europe/Rome,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,0.29,01:50,
LIML,LIN,Linate Airport,Milan,Lombardy,IT,45.445098877,9.2767400742,Europe/Rome,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,9.71,01:30,
LIML,LIN,Linate Airport,Milan,Lombardy,IT,45.445098877,9.2767400742,Europe/Rome,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,6.71,01:55,
LIML,LIN,Linate Airport,Milan,Lombardy,IT,45.445098877,9.2767400742,Europe/Rome,LFPO,ORY,"Paris-Orly, Paris",Orly,Paris,"{'lat': 48.7253, 'lon': 2.35944}",FR,6.15,01:25,
LIML,LIN,Linate Airport,Milan,Lombardy,IT,45.445098877,9.2767400742,Europe/Rome,EDDB,BER,"Berlin Brandenburg, Berlin",Brandenburg,Berlin,"{'lat': 52.35139, 'lon': 13.493889}",DE,2.86,01:50,
LIML,LIN,Linate Airport,Milan,Lombardy,IT,45.445098877,9.2767400742,Europe/Rome,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,1.0,01:50,
LIPE,BLQ,Bologna / Borgo Panigale Airport,Bologna,Emilia Romagna,IT,44.5354003906,11.2887001038,Europe/Rome,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,0.14,02:10,
LIPX,VRN,Verona / Villafranca Airport,Verona,Veneto,IT,45.3956985474,10.8885002136,Europe/Rome,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,2.0,02:05,
LIPZ,VCE,Venezia / Tessera -  Marco Polo Airport,Venezia,Veneto,IT,45.5052986145,12.3519001007,Europe/Rome,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,5.86,01:55,
LIPZ,VCE,Venezia / Tessera -  Marco Polo Airport,Venezia,Veneto,IT,45.5052986145,12.3519001007,Europe/Rome,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,4.14,02:00,
LIPZ,VCE,Venezia / Tessera -  Marco Polo Airport,Venezia,Veneto,IT,45.5052986145,12.3519001007,Europe/Rome,LFPO,ORY,"Paris-Orly, Paris",Orly,Paris,"{'lat': 48.7253, 'lon': 2.35944}",FR,3.0,01:45,
LIPZ,VCE,Venezia / Tessera -  Marco Polo Airport,Venezia,Veneto,IT,45.5052986145,12.3519001007,Europe/Rome,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,2.86,02:15,
LIPZ,VCE,Venezia / Tessera -  Marco Polo Airport,Venezia,Veneto,IT,45.5052986145,12.3519001007,Europe/Rome,LFLL,LYS,"Lyon Saint-Exup�ry, Lyon",Saint-Exup�ry,Lyon,"{'lat': 45.7264, 'lon': 5.090829}",FR,1.14,01:25,
LIPZ,VCE,Venezia / Tessera -  Marco Polo Airport,Venezia,Veneto,IT,45.5052986145,12.3519001007,Europe/Rome,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,0.86,02:30,
LIPZ,VCE,Venezia / Tessera -  Marco Polo Airport,Venezia,Veneto,IT,45.5052986145,12.3519001007,Europe/Rome,EDDB,BER,"Berlin Brandenburg, Berlin",Brandenburg,Berlin,"{'lat': 52.35139, 'lon': 13.493889}",DE,0.71,01:45,
LIPZ,VCE,Venezia / Tessera -  Marco Polo Airport,Venezia,Veneto,IT,45.5052986145,12.3519001007,Europe/Rome,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,0.57,01:15,
LIPZ,VCE,Venezia / Tessera -  Marco Polo Airport,Venezia,Veneto,IT,45.5052986145,12.3519001007,Europe/Rome,LFMN,NCE,"Nice-C�te d'Azur, Nice",C�te d'Azur,Nice,"{'lat': 43.6584, 'lon': 7.215869}",FR,0.57,01:20,
LIPZ,VCE,Venezia / Tessera -  Marco Polo Airport,Venezia,Veneto,IT,45.5052986145,12.3519001007,Europe/Rome,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,0.29,02:20,
LIPZ,VCE,Venezia / Tessera -  Marco Polo Airport,Venezia,Veneto,IT,45.5052986145,12.3519001007,Europe/Rome,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,0.29,01:20,
LIRF,FCO,Leonardo Da Vinci (Fiumicino) International Airport,Rome,Latium,IT,41.8045005798,12.2508001328,Europe/Rome,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,8.86,02:35,
LIRF,FCO,Leonardo Da Vinci (Fiumicino) International Airport,Rome,Latium,IT,41.8045005798,12.2508001328,Europe/Rome,LFPO,ORY,"Paris-Orly, Paris",Orly,Paris,"{'lat': 48.7253, 'lon': 2.35944}",FR,8.43,02:10,
LIRF,FCO,Leonardo Da Vinci (Fiumicino) International Airport,Rome,Latium,IT,41.8045005798,12.2508001328,Europe/Rome,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,5.86,02:40,
LIRF,FCO,Leonardo Da Vinci (Fiumicino) International Airport,Rome,Latium,IT,41.8045005798,12.2508001328,Europe/Rome,LFMN,NCE,"Nice-C�te d'Azur, Nice",C�te d'Azur,Nice,"{'lat': 43.6584, 'lon': 7.215869}",FR,3.57,01:15,
LIRF,FCO,Leonardo Da Vinci (Fiumicino) International Airport,Rome,Latium,IT,41.8045005798,12.2508001328,Europe/Rome,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,3.43,01:30,
LIRF,FCO,Leonardo Da Vinci (Fiumicino) International Airport,Rome,Latium,IT,41.8045005798,12.2508001328,Europe/Rome,LFLL,LYS,"Lyon Saint-Exup�ry, Lyon",Saint-Exup�ry,Lyon,"{'lat': 45.7264, 'lon': 5.090829}",FR,2.14,01:35,
LIRF,FCO,Leonardo Da Vinci (Fiumicino) International Airport,Rome,Latium,IT,41.8045005798,12.2508001328,Europe/Rome,EDDB,BER,"Berlin Brandenburg, Berlin",Brandenburg,Berlin,"{'lat': 52.35139, 'lon': 13.493889}",DE,1.86,02:10,
LIRF,FCO,Leonardo Da Vinci (Fiumicino) International Airport,Rome,Latium,IT,41.8045005798,12.2508001328,Europe/Rome,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,1.43,01:40,
LIRF,FCO,Leonardo Da Vinci (Fiumicino) International Airport,Rome,Latium,IT,41.8045005798,12.2508001328,Europe/Rome,LFRS,NTE,"Nantes Atlantique, Nantes",Atlantique,Nantes,"{'lat': 47.1532, 'lon': -1.61073}",FR,1.14,02:10,
LIRF,FCO,Leonardo Da Vinci (Fiumicino) International Airport,Rome,Latium,IT,41.8045005798,12.2508001328,Europe/Rome,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,0.86,02:50,
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.8860015869,14.2908000946,Europe/Rome,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,6.12,01:30,
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.8860015869,14.2908000946,Europe/Rome,LFPO,ORY,"Paris-Orly, Paris",Orly,Paris,"{'lat': 48.7253, 'lon': 2.35944}",FR,3.14,02:20,
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.8860015869,14.2908000946,Europe/Rome,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,3.0,02:25,
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.8860015869,14.2908000946,Europe/Rome,LEBL,BCN,"Barcelona, Barcelona",Barcelona,LEBL,"{'lat': 41.2971, 'lon': 2.078459}",ES,2.43,02:00,
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.8860015869,14.2908000946,Europe/Rome,LICC,CTA,"Catania-Fontanarossa, Catania",Fontanarossa,Catania,"{'lat': 37.4668, 'lon': 15.066399}",IT,2.43,01:05,
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.8860015869,14.2908000946,Europe/Rome,LICJ,PMO,"Falcone�Borsellino, Palermo",Falcone�Borsellino,Palermo,"{'lat': 38.176, 'lon': 13.090999}",IT,2.29,01:00,
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.8860015869,14.2908000946,Europe/Rome,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,2.14,02:50,
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.8860015869,14.2908000946,Europe/Rome,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,2.0,02:40,
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.8860015869,14.2908000946,Europe/Rome,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,1.29,01:50,
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.8860015869,14.2908000946,Europe/Rome,LFMN,NCE,"Nice-C�te d'Azur, Nice",C�te d'Azur,Nice,"{'lat': 43.6584, 'lon': 7.215869}",FR,1.29,01:30,
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.8860015869,14.2908000946,Europe/Rome,HESH,SSH,"Sharm el Sheikh, Sharm el Sheikh",Sharm el Sheikh,HESH,"{'lat': 27.9773, 'lon': 34.395}",EG,1.29,03:20,
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.8860015869,14.2908000946,Europe/Rome,EDDB,BER,"Berlin Brandenburg, Berlin",Brandenburg,Berlin,"{'lat': 52.35139, 'lon': 13.493889}",DE,0.86,02:20,
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.8860015869,14.2908000946,Europe/Rome,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,0.71,02:55,
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.8860015869,14.2908000946,Europe/Rome,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,0.43,01:50,
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.8860015869,14.2908000946,Europe/Rome,EGPH,EDI,"Edinburgh, Edinburgh",Edinburgh,EGPH,"{'lat': 55.95, 'lon': -3.372499}",GB,0.29,03:30,
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.8860015869,14.2908000946,Europe/Rome,LFLL,LYS,"Lyon Saint-Exup�ry, Lyon",Saint-Exup�ry,Lyon,"{'lat': 45.7264, 'lon': 5.090829}",FR,0.29,01:50,
LIRP,PSA,Pisa / San Giusto - Galileo Galilei International Airport,Pisa,Tuscany,IT,43.6838989258,10.3927001953,Europe/Rome,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,1.29,02:15,
LIRP,PSA,Pisa / San Giusto - Galileo Galilei International Airport,Pisa,Tuscany,IT,43.6838989258,10.3927001953,Europe/Rome,LFPO,ORY,"Paris-Orly, Paris",Orly,Paris,"{'lat': 48.7253, 'lon': 2.35944}",FR,0.71,01:45,
LIRP,PSA,Pisa / San Giusto - Galileo Galilei International Airport,Pisa,Tuscany,IT,43.6838989258,10.3927001953,Europe/Rome,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,0.57,02:30,
LIRP,PSA,Pisa / San Giusto - Galileo Galilei International Airport,Pisa,Tuscany,IT,43.6838989258,10.3927001953,Europe/Rome,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,0.29,02:20,
LKPR,PRG,Ruzyne International Airport,Prague,Praha,CZ,50.1007995605,14.2600002289,Europe/Prague,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,4.57,01:35,
LKPR,PRG,Ruzyne International Airport,Prague,Praha,CZ,50.1007995605,14.2600002289,Europe/Prague,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,2.57,01:30,
LKPR,PRG,Ruzyne International Airport,Prague,Praha,CZ,50.1007995605,14.2600002289,Europe/Prague,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,2.14,02:15,
LKPR,PRG,Ruzyne International Airport,Prague,Praha,CZ,50.1007995605,14.2600002289,Europe/Prague,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,1.14,02:05,
LKPR,PRG,Ruzyne International Airport,Prague,Praha,CZ,50.1007995605,14.2600002289,Europe/Prague,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,0.57,02:15,
LKPR,PRG,Ruzyne International Airport,Prague,Praha,CZ,50.1007995605,14.2600002289,Europe/Prague,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,0.57,02:00,
LKPR,PRG,Ruzyne International Airport,Prague,Praha,CZ,50.1007995605,14.2600002289,Europe/Prague,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,0.43,01:20,
LKPR,PRG,Ruzyne International Airport,Prague,Praha,CZ,50.1007995605,14.2600002289,Europe/Prague,LPPR,OPO,"Francisco de S� Carneiro, Porto",Francisco de S� Carneiro,Porto,"{'lat': 41.2481, 'lon': -8.681389}",PT,0.29,03:20,
LLBG,TLV,Ben Gurion International Airport,Tel Aviv,Central District,IL,32.0113983154,34.8866996765,Asia/Jerusalem,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,4.86,05:00,
LLBG,TLV,Ben Gurion International Airport,Tel Aviv,Central District,IL,32.0113983154,34.8866996765,Asia/Jerusalem,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,4.29,05:05,
LLBG,TLV,Ben Gurion International Airport,Tel Aviv,Central District,IL,32.0113983154,34.8866996765,Asia/Jerusalem,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,3.71,04:10,
LLBG,TLV,Ben Gurion International Airport,Tel Aviv,Central District,IL,32.0113983154,34.8866996765,Asia/Jerusalem,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,3.17,05:30,
LLBG,TLV,Ben Gurion International Airport,Tel Aviv,Central District,IL,32.0113983154,34.8866996765,Asia/Jerusalem,EDDB,BER,"Berlin Brandenburg, Berlin",Brandenburg,Berlin,"{'lat': 52.35139, 'lon': 13.493889}",DE,2.72,04:25,
LLBG,TLV,Ben Gurion International Airport,Tel Aviv,Central District,IL,32.0113983154,34.8866996765,Asia/Jerusalem,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,1.14,04:40,
LLBG,TLV,Ben Gurion International Airport,Tel Aviv,Central District,IL,32.0113983154,34.8866996765,Asia/Jerusalem,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,0.86,05:35,
LLBG,TLV,Ben Gurion International Airport,Tel Aviv,Central District,IL,32.0113983154,34.8866996765,Asia/Jerusalem,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,0.43,04:25,
LLBG,TLV,Ben Gurion International Airport,Tel Aviv,Central District,IL,32.0113983154,34.8866996765,Asia/Jerusalem,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,0.43,05:45,
LLBG,TLV,Ben Gurion International Airport,Tel Aviv,Central District,IL,32.0113983154,34.8866996765,Asia/Jerusalem,LFMN,NCE,"Nice-C�te d'Azur, Nice",C�te d'Azur,Nice,"{'lat': 43.6584, 'lon': 7.215869}",FR,0.29,04:15,
LMML,MLA,Luqa Airport,Luqa,Luqa,MT,35.857498,14.4775,Europe/Malta,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,3.0,03:15,
LMML,MLA,Luqa Airport,Luqa,Luqa,MT,35.857498,14.4775,Europe/Malta,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,1.0,03:40,
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.0144004822,-7.9659099579,Europe/Lisbon,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,4.86,02:55,
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.0144004822,-7.9659099579,Europe/Lisbon,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,3.43,,
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.0144004822,-7.9659099579,Europe/Lisbon,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,1.86,03:05,
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.0144004822,-7.9659099579,Europe/Lisbon,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,1.71,03:00,
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.0144004822,-7.9659099579,Europe/Lisbon,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,1.71,02:40,
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.0144004822,-7.9659099579,Europe/Lisbon,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,1.71,02:55,
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.0144004822,-7.9659099579,Europe/Lisbon,LFPO,ORY,"Paris-Orly, Paris",Orly,Paris,"{'lat': 48.7253, 'lon': 2.35944}",FR,1.71,02:35,
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.0144004822,-7.9659099579,Europe/Lisbon,EGPF,GLA,"Glasgow, Glasgow",Glasgow,EGPF,"{'lat': 55.8719, 'lon': -4.43306}",GB,0.71,03:20,
