origin_airport_icao,origin_airport_iata,origin_airport_name,origin_city,region,country_code,origin_lat,origin_long,timezone,destination_airport_icao,destination_airport_iata,destination_airport_name,destination_airport_shortName,destination_airport_municipalityName,dest_lat,dest_long,destination_airport_countryCode,daily_flights,flight_time,co2
LEAL,ALC,Alicante International Airport,Alicante,Valencia,ES,38.28219986,-0.558156014,Europe/Madrid,EGCC,MAN,Manchester,Manchester,EGCC,53.3537,-2.27495,GB,5.0,02:55:00,93865.81160605901
LEAL,ALC,Alicante International Airport,Alicante,Valencia,ES,38.28219986,-0.558156014,Europe/Madrid,EGGD,BRS,Bristol,Bristol,EGGD,51.3827,-2.719089,GB,3.0,02:35:00,81873.6658073758
LEAL,ALC,Alicante International Airport,Alicante,Valencia,ES,38.28219986,-0.558156014,Europe/Madrid,EGPH,EDI,Edinburgh,Edinburgh,EGPH,55.95,-3.372499,GB,1.71,03:15:00,110344.89865973375
LEAL,ALC,Alicante International Airport,Alicante,Valencia,ES,38.28219986,-0.558156014,Europe/Madrid,EGPF,GLA,Glasgow,Glasgow,EGPF,55.8719,-4.43306,GB,1.71,03:15:00,110422.0221591969
LEAL,ALC,Alicante International Airport,Alicante,Valencia,ES,38.28219986,-0.558156014,Europe/Madrid,EGAA,BFS,Belfast,Belfast,EGAA,54.6575,-6.215829,GB,0.86,03:10:00,104455.6236339642
LEAM,LEI,Almeria International Airport,Almeria,Andalusia,ES,36.84389877,-2.370100021,Europe/Madrid,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,0.71,02:45:00,89309.48495391752
LEBB,BIO,Bilbao Airport,Bilbao,Basque-Country,ES,43.30110168,-2.910609961,Europe/Madrid,LPPT,LIS,Lisbon Portela,Lisbon,Portela,38.7813,-9.135919,PT,3.29,01:40:00,40489.1326925763
LEBB,BIO,Bilbao Airport,Bilbao,Basque-Country,ES,43.30110168,-2.910609961,Europe/Madrid,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,3.14,01:50:00,50063.97760933258
LEBB,BIO,Bilbao Airport,Bilbao,Basque-Country,ES,43.30110168,-2.910609961,Europe/Madrid,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,0.29,02:05:00,62497.225697021626
LEBL,BCN,Barcelona International Airport,Barcelona,Catalonia,ES,41.29710007,2.078459978,Europe/Madrid,LPPT,LIS,Lisbon Portela,Lisbon,Portela,38.7813,-9.135919,PT,13.3,02:00:00,55648.15149721987
LEBL,BCN,Barcelona International Airport,Barcelona,Catalonia,ES,41.29710007,2.078459978,Europe/Madrid,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,9.46,02:25:00,61936.12327811815
LEBL,BCN,Barcelona International Airport,Barcelona,Catalonia,ES,41.29710007,2.078459978,Europe/Madrid,LFPG,CDG,Charles de Gaulle,Paris,Charles de Gaulle,49.0128,2.549999,FR,8.86,02:00:00,47944.55922560293
LEBL,BCN,Barcelona International Airport,Barcelona,Catalonia,ES,41.29710007,2.078459978,Europe/Madrid,LIMC,MXP,Malpensa,Milan,Malpensa,45.6306,8.72811,IT,7.88,01:45:00,40309.78992002398
LEBL,BCN,Barcelona International Airport,Barcelona,Catalonia,ES,41.29710007,2.078459978,Europe/Madrid,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,4.72,01:40:00,35612.8462363568
LEBL,BCN,Barcelona International Airport,Barcelona,Catalonia,ES,41.29710007,2.078459978,Europe/Madrid,EDDB,BER,Berlin Brandenburg,Berlin,Brandenburg,52.35139,13.493889,DE,4.15,02:45:00,83992.42971227714
LEBL,BCN,Barcelona International Airport,Barcelona,Catalonia,ES,41.29710007,2.078459978,Europe/Madrid,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,3.71,02:40:00,77063.5425126314
LEBL,BCN,Barcelona International Airport,Barcelona,Catalonia,ES,41.29710007,2.078459978,Europe/Madrid,LIRN,NAP,Naples,N?poli,Naples,40.886,14.2908,IT,2.29,02:00:00,57326.63554861548
LEBL,BCN,Barcelona International Airport,Barcelona,Catalonia,ES,41.29710007,2.078459978,Europe/Madrid,LFMN,NCE,Nice-C?te d'Azur,Nice,C?te d'Azur,43.6584,7.215869,FR,2.16,01:20:00,27768.88627438705
LEBL,BCN,Barcelona International Airport,Barcelona,Catalonia,ES,41.29710007,2.078459978,Europe/Madrid,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,2.14,02:25:00,65900.01289630528
LEBL,BCN,Barcelona International Airport,Barcelona,Catalonia,ES,41.29710007,2.078459978,Europe/Madrid,LFLL,LYS,Lyon Saint-Exup?ry,Lyon,Saint-Exup?ry,45.7264,5.090829,FR,2.14,01:30:00,30667.08237874534
LEBL,BCN,Barcelona International Airport,Barcelona,Catalonia,ES,41.29710007,2.078459978,Europe/Madrid,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,2.05,01:55:00,45943.790047187904
LEBL,BCN,Barcelona International Airport,Barcelona,Catalonia,ES,41.29710007,2.078459978,Europe/Madrid,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,1.86,02:25:00,66503.33540148803
LEMD,MAD,Madrid Barajas International Airport,Madrid,Madrid,ES,40.4936,-3.56676,Europe/Madrid,LPPT,LIS,Lisbon Portela,Lisbon,Portela,38.7813,-9.135919,PT,20.0,01:20:00,28733.315994038912
LEMD,MAD,Madrid Barajas International Airport,Madrid,Madrid,ES,40.4936,-3.56676,Europe/Madrid,LPPR,OPO,Francisco de S? Carneiro,Porto,Francisco de S? Carneiro,41.2481,-8.681389,PT,11.0,01:15:00,24531.756740989047
LEMD,MAD,Madrid Barajas International Airport,Madrid,Madrid,ES,40.4936,-3.56676,Europe/Madrid,LFPG,CDG,Charles de Gaulle,Paris,Charles de Gaulle,49.0128,2.549999,FR,7.51,02:05:00,59356.13760232614
LEMD,MAD,Madrid Barajas International Airport,Madrid,Madrid,ES,40.4936,-3.56676,Europe/Madrid,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,7.29,02:25:00,67737.30931728097
LEMD,MAD,Madrid Barajas International Airport,Madrid,Madrid,ES,40.4936,-3.56676,Europe/Madrid,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,6.43,01:55:00,56411.78182271595
LEMD,MAD,Madrid Barajas International Airport,Madrid,Madrid,ES,40.4936,-3.56676,Europe/Madrid,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,1.29,02:15:00,67708.6176281222
LEMD,MAD,Madrid Barajas International Airport,Madrid,Madrid,ES,40.4936,-3.56676,Europe/Madrid,EGPH,EDI,Edinburgh,Edinburgh,Edinburgh,55.95,-3.372499,GB,1.29,02:55:00,96009.7042873171
LEMD,MAD,Madrid Barajas International Airport,Madrid,Madrid,ES,40.4936,-3.56676,Europe/Madrid,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,0.71,02:15:00,66276.16052907395
LEMD,MAD,Madrid Barajas International Airport,Madrid,Madrid,ES,40.4936,-3.56676,Europe/Madrid,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,0.57,02:30:00,71983.01678799232
LEMG,AGP,Malaga Airport,Malaga,Andalusia,ES,36.67490005,-4.499110222,Europe/Madrid,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,5.86,02:55:00,91847.55284285355
LEMG,AGP,Malaga Airport,Malaga,Andalusia,ES,36.67490005,-4.499110222,Europe/Madrid,EHAM,AMS,Amsterdam Schiphol,Amsterdam,Schiphol,52.3086,4.763889,NL,4.57,03:05:00,105207.72388105506
LEMG,AGP,Malaga Airport,Malaga,Andalusia,ES,36.67490005,-4.499110222,Europe/Madrid,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,3.0,03:05:00,103990.67030590391
LEMG,AGP,Malaga Airport,Malaga,Andalusia,ES,36.67490005,-4.499110222,Europe/Madrid,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,2.14,02:45:00,91630.17114386313
LEMG,AGP,Malaga Airport,Malaga,Andalusia,ES,36.67490005,-4.499110222,Europe/Madrid,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,2.14,02:55:00,96089.10235915487
LEMG,AGP,Malaga Airport,Malaga,Andalusia,ES,36.67490005,-4.499110222,Europe/Madrid,EDDB,BER,Berlin Brandenburg,Berlin,Brandenburg,52.35139,13.493889,DE,1.29,03:40:00,125261.46844975521
LEMG,AGP,Malaga Airport,Malaga,Andalusia,ES,36.67490005,-4.499110222,Europe/Madrid,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,1.29,02:20:00,77132.44249364467
LEMG,AGP,Malaga Airport,Malaga,Andalusia,ES,36.67490005,-4.499110222,Europe/Madrid,LIMC,MXP,Malpensa,Milan,Malpensa,45.6306,8.72811,IT,1.14,02:30:00,83068.65346707962
LEMG,AGP,Malaga Airport,Malaga,Andalusia,ES,36.67490005,-4.499110222,Europe/Madrid,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,1.0,02:40:00,87382.0748650636
LEMG,AGP,Malaga Airport,Malaga,Andalusia,ES,36.67490005,-4.499110222,Europe/Madrid,EGPF,GLA,Glasgow,Glasgow,Glasgow,55.8719,-4.43306,GB,1.0,03:30:00,119200.84572318492
LEMG,AGP,Malaga Airport,Malaga,Andalusia,ES,36.67490005,-4.499110222,Europe/Madrid,EGAA,BFS,Belfast,Belfast,Belfast,54.6575,-6.215829,GB,0.71,03:15:00,111889.50851259357
LEPA,PMI,Palma De Mallorca Airport,Palma De Mallorca,Balearic-Islands,ES,39.55170059,2.738810062,Europe/Madrid,EDDB,BER,Berlin Brandenburg,Berlin,Brandenburg,52.35139,13.493889,DE,3.43,02:45:00,91962.4932448291
LEPA,PMI,Palma De Mallorca Airport,Palma De Mallorca,Balearic-Islands,ES,39.55170059,2.738810062,Europe/Madrid,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,2.86,02:30:00,73111.54245670403
LEPA,PMI,Palma De Mallorca Airport,Palma De Mallorca,Balearic-Islands,ES,39.55170059,2.738810062,Europe/Madrid,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,1.43,01:55:00,54342.568686539846
LEPA,PMI,Palma De Mallorca Airport,Palma De Mallorca,Balearic-Islands,ES,39.55170059,2.738810062,Europe/Madrid,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,1.14,02:50:00,88308.05502627847
LEPA,PMI,Palma De Mallorca Airport,Palma De Mallorca,Balearic-Islands,ES,39.55170059,2.738810062,Europe/Madrid,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,0.71,02:25:00,77170.03565044882
LEPA,PMI,Palma De Mallorca Airport,Palma De Mallorca,Balearic-Islands,ES,39.55170059,2.738810062,Europe/Madrid,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,0.43,02:35:00,77675.60748454292
LEPA,PMI,Palma De Mallorca Airport,Palma De Mallorca,Balearic-Islands,ES,39.55170059,2.738810062,Europe/Madrid,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,0.29,01:45:00,44239.97487620483
LEST,SCQ,Santiago de Compostela Airport,Santiago de Compostela,Galicia,ES,42.89630127,-8.415140152,Europe/Madrid,LSGG,GVA,Geneva Cointrin,Geneva,Geneva,46.2381,6.10895,CH,0.86,02:05:00,67591.77390419782
LEST,SCQ,Santiago de Compostela Airport,Santiago de Compostela,Galicia,ES,42.89630127,-8.415140152,Europe/Madrid,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,B?le/Mulhouse,47.5896,7.52991,FR,0.43,02:15:00,75580.71367073424
LEVC,VLC,Valencia Airport,Valencia,Valencia,ES,39.48929977,-0.481624991,Europe/Madrid,LPPT,LIS,Lisbon Portela,Lisbon,Portela,38.7813,-9.135919,PT,3.0,01:40:00,42012.21059282709
LEVC,VLC,Valencia Airport,Valencia,Valencia,ES,39.48929977,-0.481624991,Europe/Madrid,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,2.57,02:30:00,72392.5416710403
LEVC,VLC,Valencia Airport,Valencia,Valencia,ES,39.48929977,-0.481624991,Europe/Madrid,EDDB,BER,Berlin Brandenburg,Berlin,Brandenburg,52.35139,13.493889,DE,0.57,03:10:00,99921.68934436888
LEZL,SVQ,Sevilla Airport,Sevilla,Andalusia,ES,37.41799927,-5.893109798,Europe/Madrid,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,2.57,02:45:00,88869.34577424024
LEZL,SVQ,Sevilla Airport,Sevilla,Andalusia,ES,37.41799927,-5.893109798,Europe/Madrid,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,0.71,02:15:00,77916.12067464444
LFBD,BOD,Bordeaux-Merignac (BA 106) Airport,Bordeaux/Merignac,Nouvelle-Aquitaine,FR,44.82830048,-0.715556026,Europe/Paris,LFLL,LYS,Lyon Saint-Exup?ry,Lyon,Saint-Exup?ry,45.7264,5.090829,FR,4.53,01:10:00,26047.637796814855
LFBD,BOD,Bordeaux-Merignac (BA 106) Airport,Bordeaux/Merignac,Nouvelle-Aquitaine,FR,44.82830048,-0.715556026,Europe/Paris,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,2.71,01:40:00,39314.40071677806
LFBD,BOD,Bordeaux-Merignac (BA 106) Airport,Bordeaux/Merignac,Nouvelle-Aquitaine,FR,44.82830048,-0.715556026,Europe/Paris,LFML,MRS,Marseille Provence,Marseille,Provence,43.43927,5.221424,FR,2.71,01:10:00,27897.755757815874
LFBD,BOD,Bordeaux-Merignac (BA 106) Airport,Bordeaux/Merignac,Nouvelle-Aquitaine,FR,44.82830048,-0.715556026,Europe/Paris,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,2.14,01:20:00,31026.475998161546
LFBD,BOD,Bordeaux-Merignac (BA 106) Airport,Bordeaux/Merignac,Nouvelle-Aquitaine,FR,44.82830048,-0.715556026,Europe/Paris,GMMX,RAK,Menara,Marrakech,Menara,31.6069,-8.036299,MA,2.14,02:35:00,89367.48379789582
LFBD,BOD,Bordeaux-Merignac (BA 106) Airport,Bordeaux/Merignac,Nouvelle-Aquitaine,FR,44.82830048,-0.715556026,Europe/Paris,LPPT,LIS,Lisbon Portela,Lisbon,Portela,38.7813,-9.135919,PT,1.86,01:55:00,54125.61225106071
LFBD,BOD,Bordeaux-Merignac (BA 106) Airport,Bordeaux/Merignac,Nouvelle-Aquitaine,FR,44.82830048,-0.715556026,Europe/Paris,LFMN,NCE,Nice-C?te d'Azur,Nice,C?te d'Azur,43.6584,7.215869,FR,1.86,01:20:00,36112.07143219213
LFBD,BOD,Bordeaux-Merignac (BA 106) Airport,Bordeaux/Merignac,Nouvelle-Aquitaine,FR,44.82830048,-0.715556026,Europe/Paris,LFQQ,LIL,Lille-Lesquin,Lille/Lesquin,Lille-Lesquin,50.5619,3.08944,FR,1.43,01:25:00,39008.40644217461
LFBD,BOD,Bordeaux-Merignac (BA 106) Airport,Bordeaux/Merignac,Nouvelle-Aquitaine,FR,44.82830048,-0.715556026,Europe/Paris,LPPR,OPO,Francisco de S? Carneiro,Porto,Francisco de S? Carneiro,41.2481,-8.681389,PT,1.29,01:40:00,42497.30335668351
LFBD,BOD,Bordeaux-Merignac (BA 106) Airport,Bordeaux/Merignac,Nouvelle-Aquitaine,FR,44.82830048,-0.715556026,Europe/Paris,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,0.86,01:25:00,39436.73153160336
LFBD,BOD,Bordeaux-Merignac (BA 106) Airport,Bordeaux/Merignac,Nouvelle-Aquitaine,FR,44.82830048,-0.715556026,Europe/Paris,GCTS,TFS,Tenerife South,Tenerife Island,Tenerife South,28.0445,-16.5725,ES,0.86,03:45:00,130379.26147110618
LFBD,BOD,Bordeaux-Merignac (BA 106) Airport,Bordeaux/Merignac,Nouvelle-Aquitaine,FR,44.82830048,-0.715556026,Europe/Paris,GCRR,ACE,Lanzarote,Lanzarote Island,Lanzarote,28.9455,-13.605199,ES,0.43,03:20:00,117205.6137963755
LFBD,BOD,Bordeaux-Merignac (BA 106) Airport,Bordeaux/Merignac,Nouvelle-Aquitaine,FR,44.82830048,-0.715556026,Europe/Paris,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,0.43,02:00:00,53340.44325168617
LFBD,BOD,Bordeaux-Merignac (BA 106) Airport,Bordeaux/Merignac,Nouvelle-Aquitaine,FR,44.82830048,-0.715556026,Europe/Paris,EKCH,CPH,Copenhagen Kastrup,Copenhagen,Kastrup,55.6179,12.656,DK,0.29,02:35:00,85343.96332423175
LFBD,BOD,Bordeaux-Merignac (BA 106) Airport,Bordeaux/Merignac,Nouvelle-Aquitaine,FR,44.82830048,-0.715556026,Europe/Paris,LIMC,MXP,Malpensa,Milan,Malpensa,45.6306,8.72811,IT,0.29,01:30:00,41701.62191536974
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291008,1.363819957,Europe/Paris,LFPO,ORY,Paris-Orly,Paris,Orly,48.7253,2.35944,FR,23.43,01:20:00,31932.817000491377
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291008,1.363819957,Europe/Paris,LFLL,LYS,Lyon Saint-Exup?ry,Lyon,Saint-Exup?ry,45.7264,5.090829,FR,4.71,01:00:00,21019.60276233909
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291008,1.363819957,Europe/Paris,LPPT,LIS,Lisbon Portela,Lisbon,Portela,38.7813,-9.135919,PT,3.14,01:55:00,57592.28394831455
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291008,1.363819957,Europe/Paris,LFRS,NTE,Nantes Atlantique,Nantes,Atlantique,47.1532,-1.61073,FR,2.86,01:05:00,25451.158577842656
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291008,1.363819957,Europe/Paris,LFQQ,LIL,Lille-Lesquin,Lille/Lesquin,Lille-Lesquin,50.5619,3.08944,FR,2.57,01:35:00,43668.555649203015
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291008,1.363819957,Europe/Paris,LFMN,NCE,Nice-C?te d'Azur,Nice,C?te d'Azur,43.6584,7.215869,FR,1.86,01:10:00,26371.177306526108
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291008,1.363819957,Europe/Paris,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,1.57,01:50:00,47152.00188374876
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291008,1.363819957,Europe/Paris,GMMX,RAK,Menara,Marrakech,Menara,31.6069,-8.036299,MA,1.43,02:35:00,87643.22284064836
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291008,1.363819957,Europe/Paris,LFRN,RNS,Rennes-Saint-Jacques,Rennes/Saint-Jacques,Rennes-Saint-Jacques,48.0695,-1.734789,FR,1.43,01:15:00,30666.89765359206
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291008,1.363819957,Europe/Paris,LPPR,OPO,Francisco de S? Carneiro,Porto,Francisco de S? Carneiro,41.2481,-8.681389,PT,1.29,01:40:00,48439.62886524376
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291008,1.363819957,Europe/Paris,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,1.0,01:10:00,26451.998583935638
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291008,1.363819957,Europe/Paris,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,0.6,01:25:00,36400.98424993974
LFBO,TLS,Toulouse-Blagnac Airport,Toulouse/Blagnac,Occitanie,FR,43.6291008,1.363819957,Europe/Paris,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,0.57,01:50:00,51107.87739840364
LFBZ,BIQ,Biarritz-Anglet-Bayonne Airport,Biarritz/Anglet/Bayonne,Nouvelle-Aquitaine,FR,43.46839905,-1.52331996,Europe/Paris,LFPG,CDG,Charles de Gaulle,Paris,Charles de Gaulle,49.0128,2.549999,FR,2.86,01:35:00,38627.72947046057
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,LFBD,BOD,Bordeaux-M?rignac,Bordeaux/M?rignac,Bordeaux-M?rignac,44.8283,-0.715556,FR,4.86,01:10:00,26047.637796814855
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,LFRS,NTE,Nantes Atlantique,Nantes,Atlantique,47.1532,-1.61073,FR,4.71,01:15:00,30090.422935736085
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,LFBO,TLS,Toulouse-Blagnac,Toulouse-Blagnac,Toulouse-Blagnac,43.6291,1.363819,FR,4.67,01:05:00,21019.60276233909
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,4.14,01:35:00,40109.685647175276
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,LPPT,LIS,Lisbon Portela,Lisbon,Portela,38.7813,-9.135919,PT,3.0,02:30:00,78291.99512922014
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,LFRB,BES,Brest Bretagne,Brest/Guipavas,Brest Bretagne,48.4479,-4.41854,FR,2.71,01:35:00,43694.82077756224
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,LPPR,OPO,Francisco de S? Carneiro,Porto,Francisco de S? Carneiro,41.2481,-8.681389,PT,2.43,02:10:00,68039.95155323828
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,LFRN,RNS,Rennes-Saint-Jacques,Rennes/Saint-Jacques,Rennes-Saint-Jacques,48.0695,-1.734789,FR,2.43,01:20:00,32478.112555279266
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,LIRF,FCO,Leonardo da Vinci?Fiumicino,Rome,Leonardo da Vinci?Fiumicino,41.8045,12.2508,IT,2.14,01:30:00,40343.064078996824
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,GMMX,RAK,Menara,Marrakech,Menara,31.6069,-8.036299,MA,1.71,03:03:00,108036.24060373219
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,LEBL,BCN,Barcelona,Barcelona,Barcelona,41.2971,2.078459,ES,1.57,01:20:00,30667.08237874534
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,1.43,01:40:00,44250.19853074959
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,LIPZ,VCE,Venice Marco Polo,Venice,Marco Polo,45.5053,12.3519,IT,1.14,01:20:00,31655.694236126725
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,GMAD,AGA,Al Massira,Agadir,Al Massira,30.325,-9.413069,MA,0.71,03:15:00,118671.8695796345
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,LPFR,FAO,Faro,Faro,Faro,37.0144,-7.965909,PT,0.57,02:30:00,81325.65072471583
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,GCFV,FUE,Fuerteventura,Fuerteventura Island,Fuerteventura,28.4527,-13.8638,ES,0.57,03:50:00,141834.35337821243
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,EGAA,BFS,Belfast,Belfast,Belfast,54.6575,-6.215829,GB,0.43,02:20:00,71330.18657894517
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,0.43,01:45:00,47610.94590586463
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,LPMA,FNC,Madeira,Funchal,Madeira,32.6979,-16.7745,PT,0.43,03:35:00,132129.2076893752
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,GCRR,ACE,Lanzarote,Lanzarote Island,Lanzarote,28.9455,-13.605199,ES,0.43,03:55:00,138536.96322802515
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,EKCH,CPH,Copenhagen Kastrup,Copenhagen,Kastrup,55.6179,12.656,DK,0.29,02:10:00,68247.16033001743
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,0.29,02:00:00,55901.92157684145
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,LIRN,NAP,Naples,N?poli,Naples,40.886,14.2908,IT,0.29,01:45:00,51337.02275655398
LFLL,LYS,Lyon Saint-Exupery Airport,Lyon,Auvergne-Rhone-Alpes,FR,45.72639847,5.090829849,Europe/Paris,EGPH,EDI,Edinburgh,Edinburgh,Edinburgh,55.95,-3.372499,GB,0.14,02:15:00,71609.31559824523
